ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-05A9CD58DCB15B,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/modeling-electric-motors-with-comsol-multiphysics-301/modeling-electric-motors-with-comsol-multiphysics-100651?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Modeling Electric Motors with COMSOL Multiphysics®,anchor,candidate
CAND-96D778237E2797,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/modeling-electromagnetic-coils-112/modeling-electromagnetic-coils-8251?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Modeling Electromagnetic Coils,anchor,candidate
CAND-F16112DB45A34E,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/modeling-magnetohydrodynamic-flow-302/modeling-magnetohydrodynamic-flow-101622?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Modeling Magnetohydrodynamic Flow,anchor,candidate
CAND-D4D90EC5CD0F39,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/modeling-pressure-acoustics-92/modeling-pressure-acoustics-10521?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Modeling Pressure Acoustics,anchor,candidate
CAND-E55733FFC6E482,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/modeling-speaker-drivers-in-comsol-multiphysics-202/modeling-speaker-drivers-in-comsol-multiphysics-71201?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Modeling Speaker Drivers in COMSOL Multiphysics®,anchor,candidate
CAND-660E97E434B29C,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/modeling-speaker-performance-in-a-room-402/modeling-speakerroom-performance-in-comsol-multiphysics-132562?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Modeling Speaker–Room Performance in COMSOL Multiphysics®,anchor,candidate
CAND-ED3CE63CF09F85,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/modeling-with-partial-differential-equations-in-comsol-multiphysics-142/modeling-with-partial-differential-equations-in-comsol-multiphysics-45321?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Modeling with Partial Differential Equations in COMSOL Multiphysics®,anchor,candidate
CAND-A47FA145519670,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/performing-optimization-in-comsol-multiphysics-172/performing-optimization-in-comsol-multiphysics-55751?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Performing Optimization in COMSOL Multiphysics®,anchor,candidate
CAND-FC7469B010B1A1,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/surrogate-modeling-theory-271/surrogate-modeling-theory-95521?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Surrogate Modeling Theory,anchor,candidate
CAND-5C46DFD57C2AA1,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/using-swept-meshes-for-model-geometries-152/using-swept-meshes-for-model-geometries-48941?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Using Swept Meshes for Model Geometries,anchor,candidate
CAND-D75A68F23C2E11,Sweden,COMSOL,Exciting 3D Electromagnetic Coil Structures,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-electromagnetic-coils-112/exciting-3d-electromagnetic-coil-structures-10201,B,Не начато,official-page-extraction,2026-08-31,Modeling Electromagnetic Coils,anchor,candidate
CAND-16D14451EE55F4,Sweden,COMSOL,Far-Field Analysis,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-optical-scattering-modeling-232/far-field-analysis-91021,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Optical Scattering Modeling,anchor,candidate
CAND-18C3E391E57E77,Sweden,COMSOL,Finite Element Frequency-Domain Analysis in 2D,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-speaker-drivers-in-comsol-multiphysics-202/finite-element-frequency-domain-analysis-in-2d-77071,B,Не начато,official-page-extraction,2026-08-31,Modeling Speaker Drivers in COMSOL Multiphysics®,anchor,candidate
CAND-E727BE8F4148B9,Sweden,COMSOL,Finite Element Frequency-Domain Analysis in 3D,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-speaker-drivers-in-comsol-multiphysics-202/finite-element-frequency-domain-analysis-in-3d-74511,B,Не начато,official-page-extraction,2026-08-31,Modeling Speaker Drivers in COMSOL Multiphysics®,anchor,candidate
CAND-948032D90DBD8B,Sweden,COMSOL,Finite Element Time-Dependent Analysis,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-speaker-drivers-in-comsol-multiphysics-202/finite-element-time-dependent-analysis-75801,B,Не начато,official-page-extraction,2026-08-31,Modeling Speaker Drivers in COMSOL Multiphysics®,anchor,candidate
CAND-5909BCA9EEECA3,Sweden,COMSOL,Functionality for Modeling Inductive Heating in Coils,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-electromagnetic-coils-112/functionality-for-modeling-inductive-heating-in-coils-9421,B,Не начато,official-page-extraction,2026-08-31,Modeling Electromagnetic Coils,anchor,candidate
CAND-53337C5B53B1EA,Sweden,COMSOL,Fundamentals of Swept Meshing,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/using-swept-meshes-for-model-geometries-152/fundamentals-of-swept-meshing-51861,B,Не начато,official-page-extraction,2026-08-31,Using Swept Meshes for Model Geometries,anchor,candidate
CAND-A4482DE38B75D5,Sweden,COMSOL,Fundamentals of Uncertainty Quantification,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/introduction-to-uncertainty-quantification-251/fundamentals-of-uncertainty-quantification-93621,B,Не начато,official-page-extraction,2026-08-31,Introduction to Uncertainty Quantification,anchor,candidate
CAND-993B271F6A6FBC,Sweden,COMSOL,Get started here,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/video-training/getting-started,B,Не начато,official-page-extraction,2026-08-31,COMSOL Learning Center,anchor,candidate
CAND-DAE4F09C1E90C3,Sweden,COMSOL,Getting Started with Building Simulation Apps,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-building-simulation-apps-212/getting-started-with-building-simulation-apps-83301,B,Не начато,official-page-extraction,2026-08-31,COMSOL Learning Center,anchor,candidate
CAND-08885F05DD8C9B,Sweden,COMSOL,Getting Started with Electro-Thermal-Mechanical Modeling,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-electro-thermal-mechanical-modeling-82/getting-started-with-electro-thermal-mechanical-modeling-10561,B,Не начато,official-page-extraction,2026-08-31,COMSOL Learning Center,anchor,candidate
CAND-0A77E97B2B012E,Sweden,COMSOL,Getting Started with Electro-Thermal-Mechanical Modeling Get an introduction to the software and learn how to model Joule heating and thermal expansion. Course,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-electro-thermal-mechanical-modeling-82/getting-started-with-electro-thermal-mechanical-modeling-10561,B,Не начато,official-page-extraction,2026-08-31,COMSOL Learning Center,anchor,candidate
